created_at,tweet_ID,user,tweet_content,place,language,source
2021-01-13 13:47:32,'1349352384934387714,dorioderso,"hä einfach seit &gt;1-2 monaten kein zolpidem oder benzos mehr was ist mit mir wtf 

fällt mir gerade einfach erst auf lul????",None,de,https://mobile.twitter.com
2021-01-13 13:41:53,'1349350961601531904,0800NANDINHA,"Adoro o sistema de ensino 

Ainda mais quando tô sedada de zolpidem pra dormir pq minha ansiedade com ele me impede https://t.co/mfOBD4jjkT",None,pt,iphone
2021-01-13 12:56:14,'1349339472639438849,rxfagusmao,"Agora além de sertralina, tomarei também buspirona e zolpidem",None,pt,android
2021-01-13 12:55:45,'1349339350413225985,JuliMinosso,O auge da velhice é ter que tomar zolpidem,None,pt,iphone
2021-01-13 12:55:03,'1349339174785187841,cafs_oliveira,"a gente vai pra praia num carro de 7 pessoas, vou é tomar uma cartela de zolpidem pra ir dopadinha e nao me estressar com nada e nem ninguém",None,pt,android
2021-01-13 12:21:31,'1349330736130772993,m_urderess,@hellokitta_ quetiapina tbm é delicinha pra dormir miga e sem as alucinações do zolpidem kkkkk,None,pt,android
2021-01-13 12:20:28,'1349330470996242432,sara_p_coelho,Deixei de tomar zolpidem e os meus sonhos tornaram-se muito mais lúcidos??? Não gosto,None,pt,android
2021-01-13 12:14:38,'1349329005586092034,emotionalsesh,achei uma cartela quase completa de Zolpidem de 10mg e joguei fora 🙏🏻🙏🏻 nao vou cair nessa,None,pt,android
2021-01-13 13:57:57,'1349355003819995141,livampirequeen,estar chapada de Zolpidem https://t.co/FQ7CFQjkZM,None,es,android
2021-01-13 13:50:09,'1349353039874949120,_alicefss,"e se eu tomar        o frasco todo do       zolpidem?   sera q da 😳merda😳 
hum acho q nao ne",None,pt,iphone
2021-01-13 11:53:58,'1349323803252420609,sadlykcal,"@boredfathoe Nao, to tomando pristiq, lamitor e quetiapina. Mas as vezes a noite eu tomo o zolpidem também",None,pt,iphone
2021-01-13 11:52:40,'1349323474150563840,dutraflex,sdd mistura zolpidem com clonazepam https://t.co/OKj8viGHtb,None,pt,android
2021-01-13 11:51:33,'1349323193308246019,DocSmilz,@DrPiyush1503 Hmm phir toh woh aapke arch rival honge..... Matlab aapki woh zolpidem ki distributorship toh bandh ho jaegi!! Oops 🤭🤭🤭,None,in,android
2021-01-13 11:26:58,'1349317008928681985,PorraVinezio,"@the_gaybriel @dontbIink @girIwhowaited Pesadíssimas, e olha que nem Tomo zolpidem",None,pt,iphone
2021-01-13 11:04:19,'1349311306248105984,elosalvaterra,Nunca mais tomo zolpidem tá maluco,None,pt,iphone
2021-01-13 11:01:01,'1349310477554360322,pseudborderline,@wlaydddd meu deus eu tava chapadona ont qnd fiz isso tinha tomado dois zolpidem com vinho. acordei vomitandoKKKKKK… https://t.co/6oxoffoYpL,None,pt,android
2021-01-13 10:48:07,'1349307231746084866,fantuchi,Tem uns dia q o zolpidem me espanca pqp,None,pt,iphone
2021-01-13 10:44:48,'1349306396601364480,MaMacedo,@DuquesaDetax @augustodeAB Um dia sonâmbulo de Zolpidem peguei meu carro e saí batendo em outros na garagem. Guarde… https://t.co/qE5eWAspiF,None,pt,android
2021-01-13 10:44:45,'1349306385247457281,leowmuller,@niltonkleina @felipeautran Não tem mais e eventos então não preciso de Zolpidem com frequência rsrs,"Place(_api=<tweepy.api.API object at 0x000001CFDAB17820>, id='6d5542f8d837770d', url='https://api.twitter.com/1.1/geo/id/6d5542f8d837770d.json', place_type='city', name='Curitiba', full_name='Curitiba, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CFDAB17820>, type='Polygon', coordinates=[[[-49.3916434, -25.6447517], [-49.1852775, -25.6447517], [-49.1852775, -25.3457471], [-49.3916434, -25.3457471]]]), attributes={})",pt,android
2021-01-13 10:42:04,'1349305709029191681,lucasbraz80,@MateusFreire Eu tomo Zolpidem e só vai fazer o efeito depois de umas 4 horas...,None,pt,android
2021-01-13 14:40:27,'1349365698502553603,_ggabioliveira,"dor de cabeça, parece q tomei zolpidem noite passada",None,pt,iphone
2021-01-13 14:47:41,'1349367520491352066,joao_alvz,RT @whoarllyson: o joão sob efeito do zolpidem scrr kkkkkkkkkkkkkkkkk https://t.co/3dJ2HhFheG,None,pt,iphone
2021-01-13 15:14:47,'1349374340748423176,jeonjunghy,q rivotril eu tomo eh zolpidem p amenizar o fato q se sou pura sequelas faz 7 anos tudo pq amo quem nao me ama https://t.co/UWDuYwmtDu,None,pt,android
2021-01-13 15:29:42,'1349378095086788608,gabxsouza,Resolvi tomar alprazolam pra dormir no lugar de zolpidem e agora não consigo levantar da cama 😍,None,pt,android
2021-01-13 15:01:28,'1349370986991394817,_alicefss,dkkkkjkjkklkjkkkkkk eu to myito dopsda pqp tomei 3 rivotril 3 zolpidem 1 alprazolamll scrr to mto doids kkkkkkkkk porraeh essa,None,pt,iphone
2021-01-13 15:56:07,'1349384742412681216,moresbyramirez,@FundacionBADAN Buenos días tendrán Zolpidem de 10 mgs. Tengo el récipe del médico. Muchas gracias.,None,es,android
2021-01-13 15:53:20,'1349384042798587905,hayanael,"minha médica passou minha receita com uma dose a mais de zolpidem logo com 60 comprimidos, to feliz???? TO DEMAIS,… https://t.co/Gbdmyi8WSc",None,pt,android
2021-01-13 15:44:52,'1349381911869841409,fixsuho,"acho que estou tendo o que nunca tinha rolado comigo ate hoje. ressaca de zolpidem

meu deus to toda torta",None,pt,iphone
2021-01-13 15:42:03,'1349381201149222914,4meliaGo,@DuquesaDetax @augustodeAB Uma amiga comprou 5 tênis numa dessas com zolpidem.,None,pt,iphone
2021-01-13 14:35:07,'1349364357851963392,myxomat00sis,@mountbmo eu to chapado de zolpidem só ignora irmão,None,pt,iphone
2021-01-13 14:32:58,'1349363818636464130,carrolsantos,@DuquesaDetax @augustodeAB Amava meu zolpidem. Um dia tive a certeza que dormi com um elefante no meu quarto.,None,pt,iphone
2021-01-13 10:08:26,'1349297243061366785,rustymindd,@DuquesaDetax @augustodeAB Weed &gt; Zolpidem,None,en,iphone
2021-01-13 09:53:28,'1349293477268496385,TheoAvellarXD,"Se eu comprar zolpidem pela internet, eu preciso apresentar receita?",None,pt,iphone
2021-01-13 09:53:00,'1349293359748284416,prisep1914,"@livingfordemi Ahhhh viu, to acordada. Eu fiz a troca só que ao contrário,  tomava zolpidem e fui para o aprazolam.… https://t.co/bSET6lQVFY",None,pt,android
2021-01-13 08:48:42,'1349277178458992640,aennalouis,eu vo cheira zolpidem,None,pt,iphone
2021-01-13 16:44:51,'1349397004888272896,MarthaRoberte,"Preciso de um amigo farmacêutico, quero uns Zolpidem",None,pt,android
2021-01-13 16:38:27,'1349395397404454913,brocolisehbom,EU FUI TOMA MEU REMEDIO E TOMEI UM ZOLPIDEM SEM QUERE ANTES DE I PRO TRABALHO  EU VO ME M WORD,None,pt,android
2021-01-13 16:27:07,'1349392543902027781,idg_pharma,"Concrètement, le zolpidem est métabolisé à 40% par le 3A4. Le vorico est un inhibiteur puissant du 3A4 (-98% d'acti… https://t.co/JlqXHhoNhz",None,fr,https://mobile.twitter.com
2021-01-13 16:26:59,'1349392511626862598,idg_pharma,"Sur le graphe du dessus, les points blancs sont les concentrations en zolpidem et les noirs en zolpidem + voriconaz… https://t.co/jMNDsZonLy",None,fr,https://mobile.twitter.com
2021-01-13 08:37:45,'1349274424290242564,giuziinha,Acho q terei q apelar pro zolpidem,None,pt,iphone
2021-01-13 08:29:02,'1349272229830385665,dedosfrios_,"3clonas y nada, I miss the zolpidem o mi mantequilla",None,es,android
2021-01-13 08:26:29,'1349271587531468801,NatinhaArk,Só um zolpidem na minha vida,None,pt,iphone
2021-01-13 08:13:38,'1349268352754184192,tokyowishes,"I’m praying my doctor will take mercy on me when he calls me today and prescribe me some zolpidem, I can’t live off… https://t.co/J4QDn2IiAq",None,en,iphone
2021-01-13 07:58:06,'1349264446737309696,gomesmarrrcia,o zolpidem n fez seu trabalho hoje... deveria eu me preocupar?,None,pt,android
